,Sampled images,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
0,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,20,0.7695326216982751,4.165222254505213,8.778617618332653,1.5778345911865779
1,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,23,0.7832728735643221,4.515264553133856,9.880124635855465,1.8607692810616974
2,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,26,0.7879837402615066,4.025330587992556,8.4358835991126,1.549547584942116
3,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,29,0.7140156835982606,4.11203847571568,7.75220748658091,1.3177762850807793
4,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,43,0.6835132840757878,4.573249894265907,7.682134612592453,1.2797751035025688
5,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,47,0.7310590901614277,3.820626087505147,6.996296756687764,1.244630568542671
6,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,51,0.7409145103962954,4.267480563287999,8.283383560682335,1.501663315394823
7,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,52,0.7607584337065009,5.099730383357616,9.888671243495969,1.8158396828614392
8,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,59,0.7882518983035672,4.28275700068181,8.603793539604396,1.606231685012235
9,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,62,0.8209665191254635,3.736912757457232,7.943447367208767,1.552388753593235
