Method,SurfaceArea
FM2FM,6.977056887
FM2FM,7.942650632
FM2FM,7.453149977
FM2FM,8.492293132
FM2FM,9.392170252
FM2FM,9.840052488
FM2FM,15.88055329
FM2FM,11.90880371
FM2FM,10.17237523
FM2FM,19.5143629
FM2FM,10.45695623
FM2FM,21.80596593
FM2FM,19.82393123
FM2FM,9.47843978
FM2FM,6.699585622
FM2FM,9.186248943
FM2FM,8.591789797
FM2FM,9.329885977
FM2FM,8.896415147
FM2FM,9.107176322
FM2FM,9.96208253
FM2FM,8.963046907
FM2FM,9.952635645
FM2FM,11.06571726
FM2FM,8.490121158
FM2FM,13.26749786
FM2FM,10.61752703
FM2FM,10.63687234
FM2FM,21.63676287
FM2FM,11.05559032
FM2FM,11.76372747
FM2FM,11.04697352
FM2FM,12.97126047
FM2FM,21.11693271
FM2FM,9.854918551
FM2FM,0.930247275
FM2FM,10.99487649
FM2FM,15.6593358
FM2FM,8.480945547
FM2FM,6.743089711
FM2FM,15.69228342
FM2FM,8.898865731
FM2FM,9.391852595
FM2FM,6.154891092
FM2FM,12.04343246
FM2FM,8.319642012
FM2FM,8.744802077
FM2FM,8.428430845
FM2FM,7.976442703
FM2FM,8.421708903
FM2FM,11.15424514
FM2FM,7.487498524
FM2FM,10.84246196
FM2FM,8.843162204
FM2FM,8.067787866
FM2FM,5.482431577
FM2FM,10.11665082
FM2FM,8.518025818
FM2FM,9.146051405
FM2FM,10.60568412
FM2FM,13.06065778
FM2FM,8.311107866
FM2FM,8.367501431
FM2FM,10.29540442
FM2FM,9.599246702
FM2FM,13.37299283
FM2FM,15.64841442
FM2FM,6.005472888
FM2FM,5.831920245
FM2FM,6.675361204
FM2FM,13.35860928
FM2FM,6.593688694
FM2FM,17.57817924
FM2FM,10.36643904
FM2FM,10.54425673
FM2FM,5.370875921
FM2FM,17.93906354
FM2FM,12.57855797
FM2FM,6.377443018
FM2FM,11.80462464
FM2FM,9.796326467
FM2FM,17.20798373
FM2FM,10.07818303
FM2FM,19.06723871
FM2FM,17.14285549
FM2FM,14.07331884
FM2FM,11.41130054
FM2FM,11.25372364
FM2FM,10.40232042
FM2FM,10.59456621
FM2FM,12.87287602
FM2FM,11.32590314
FM2FM,8.725037691
FM2FM,9.903296645
FM2FM,11.2490808
FM2FM,12.12872521
FM2FM,12.09152586
FM2FM,10.7053121
FM2FM,12.76487504
FM2FM,9.446922035
FM2FM,2.728899339
FM2FM,14.99766147
FM2FM,10.28752754
FM2FM,10.63311498
FM2FM,8.90901087
FM2FM,9.339743146
FM2FM,12.73155123
FM2FM,19.02174664
FM2FM,12.65357621
FM2FM,21.98290908
FM2FM,3.394948238
FM2FM,10.80304051
FM2FM,9.705510661
FM2FM,9.710020825
FM2FM,9.890537918
FM2FM,8.299272592
FM2FM,10.17731726
FM2FM,8.73859343
FM2FM,8.629698421
FM2FM,10.49683136
FM2FM,8.192015426
FM2FM,13.58139227
FM2FM,11.66699621
FM2FM,15.45388823
FM2FM,9.629594788
FM2FM,6.300389046
FM2FM,8.251078413
FM2FM,11.91518783
FM2FM,5.998505703
FM2FM,5.624341766
FM2FM,10.89355044
FM2FM,8.31031188
FM2FM,13.83298493
FM2FM,21.39610808
FM2FM,14.44913256
FM2FM,18.37358601
FM2FM,19.84334149
FM2FM,15.28534411
FM2FM,19.3211271
FM2FM,18.6651261
FM2FM,8.563331659
FM2FM,8.894491253
FM2FM,7.832738325
FM2FM,13.31099853
FM2FM,18.2385693
FM2FM,7.762310113
FM2FM,7.352533694
FM2FM,13.51512549
FM2FM,18.28833217
FM2FM,8.793254025
FM2FM,16.89947902
FM2FM,10.04162626
FM2FM,16.05343244
FM2FM,10.23575438
FM2FM,13.01624346
FM2FM,15.84445772
FM2FM,19.24440607
FM2FM,12.1503565
FM2FM,10.2708913
FM2FM,9.104552689
FM2FM,15.85617343
FM2FM,8.860295737
FM2FM,16.06790166
FM2FM,15.25182944
FM2FM,18.42380024
FM2FM,16.3148309
FM2FM,16.30879489
FM2FM,16.5965549
FM2FM,8.909000195
FM2FM,16.23103983
FM2FM,18.35820317
FM2FM,10.3251142
FM2FM,10.12830617
FM2FM,8.653272652
FM2FM,9.279608998
FM2FM,8.904964942
FM2FM,10.80232674
FM2FM,8.649025047
FM2FM,6.428244728
FM2FM,10.29736066
FM2FM,8.619459416
FM2FM,8.295059775
FM2FM,8.85521065
FM2FM,8.418319879
FM2FM,8.557772451
FM2FM,13.80363724
FM2FM,8.469092825
FM2FM,9.167851657
FM2FM,12.29684748
FM2FM,8.922143134
FM2FM,9.452628577
FM2FM,8.826528306
FM2FM,11.86068855
FM2FM,16.6263922
FM2FM,11.47946677
FM2FM,6.387430619
FM2FM,8.957582
FM2FM,5.129581278
FM2FM,7.5897039
FM2FM,11.89935224
FM2FM,12.99528869
FM2FM,7.160700967
FM2FM,6.288201877
FM2FM,7.986095602
FM2FM,7.224457013
FM2FM,15.69754502
FM2FM,14.21480507
FM2FM,12.60187396
FM2FM,14.59591043
FM2FM,7.183455657
FM2FM,4.270346423
FM2FM,11.90708285
FM2FM,5.730628807
FM2FM,2.743995427
FM2FM,1.96839947
FM2FM,13.75079172
FM2FM,13.25227092
FM2FM,14.93833976
FM2FM,18.058787
FM2FM,16.68617389
FM2FM,13.41170931
FM2FM,13.3170276
FM2FM,13.60219012
FM2FM,12.9494856
FM2FM,16.55362353
FM2FM,9.029155202
FM2FM,12.34495683
FM2FM,8.989210199
FM2FM,12.92845031
FM2FM,15.1035486
FM2FM,18.3709689
FM2FM,14.00932538
FM2FM,17.53604662
FM2FM,13.88583377
FM2FM,15.56264096
FM2FM,15.44251176
FM2FM,18.78803285
FM2FM,15.02116599
FM2FM,14.6932384
FM2FM,15.67665767
FM2FM,16.92887863
FM2FM,14.41740835
FM2FM,12.0203316
FM2FM,12.22558243
FM2FM,13.625029
FM2FM,7.912677236
FM2FM,10.18681489
FM2FM,18.01855271
FM2FM,18.42663636
FM2FM,10.51116978
FM2FM,9.304855139
FM2FM,10.8411261
FM2FM,9.115780204
FM2FM,10.66147007
FM2FM,7.293278473
FM2FM,13.33931461
FM2FM,9.376001253
FM2FM,8.253767006
FM2FM,9.059716052
FM2FM,9.638599633
FM2FM,12.78220623
FM2FM,19.41156434
FM2FM,9.765342331
FM2FM,10.31914331
FM2FM,12.18554655
FM2FM,11.04143528
FM2FM,22.53169039
FM2FM,12.96137679
FM2FM,8.963497413
FM2FM,8.314520399
FM2FM,13.87391847
FM2FM,12.70891885
FM2FM,14.200895
FM2FM,12.68857433
FM2FM,11.87848952
FM2FM,2.927939657
FM2FM,12.52747379
FM2FM,12.60243889
FM2FM,13.3187997
FM2FM,7.746729481
FM2FM,5.781951073
FM2FM,9.965268656
FM2FM,10.39489442
FM2FM,7.667464437
FM2FM,15.77153521
FM2FM,14.58880351
FM2FM,19.55239533
FM2FM,22.07296597
FM2FM,18.21163673
FM2FM,21.89590058
FM2FM,13.22029337
FM2FM,7.236745152
FM2FM,11.42144997
FM2FM,20.66388278
FM2FM,21.05363276
FM2FM,20.93725476
FM2FM,10.34258543
FM2FM,13.22383249
FM2FM,8.852570858
FM2FM,20.40715045
FM2FM,11.70561419
FM2FM,10.3914744
FM2FM,13.36160726
FM2FM,22.92805487
FM2FM,10.81048112
FM2FM,13.21260767
FM2FM,14.65580468
FM2FM,12.5785824
FM2FM,16.2063677
FM2FM,12.57239204
FM2FM,10.06214441
FM2FM,8.052448167
FM2FM,14.50204412
FM2FM,14.6858659
FM2FM,12.47129355
FM2FM,14.65922447
FM2FM,10.81349715
FM2FM,8.905831386
FM2FM,7.195759294
FM2FM,17.8000257
FM2FM,12.50978104
FM2FM,9.355750226
FM2FM,9.232267341
FM2FM,8.719545243
