,Method,Volume
1072,FP2FM,1.432409416834263
1073,FP2FM,1.6596202929883186
1074,FP2FM,1.5139793240932966
1075,FP2FM,1.6740179502167232
1076,FP2FM,1.647510086510489
1077,FP2FM,1.6873593166681145
1078,FP2FM,3.064509053739455
1079,FP2FM,2.202985412635936
1080,FP2FM,1.8741470507840594
1081,FP2FM,3.6019220534331864
1082,FP2FM,1.2597577899640549
1083,FP2FM,1.8115855784381734
1084,FP2FM,4.611723617465405
1085,FP2FM,1.7589563399459203
1086,FP2FM,2.0410109530398732
1087,FP2FM,1.7518269281952599
1088,FP2FM,1.350034764337125
1089,FP2FM,1.6241579483485762
1090,FP2FM,1.6733997636707452
1091,FP2FM,0.04662920701962826
1092,FP2FM,1.9692326355951768
1093,FP2FM,1.5087234390335562
1094,FP2FM,1.6462118604048395
1095,FP2FM,0.9252916335291236
1096,FP2FM,1.7431609222916753
1097,FP2FM,1.7206471572363513
1098,FP2FM,1.8500300062269646
1099,FP2FM,2.0345929742161237
1100,FP2FM,1.6459630179376055
1101,FP2FM,2.773537408072029
1102,FP2FM,2.09096720669475
1103,FP2FM,2.0747628363023187
1104,FP2FM,4.379344661067529
1105,FP2FM,2.0514277751846697
1106,FP2FM,2.3043549414941085
1107,FP2FM,2.386931078409745
1108,FP2FM,2.682717804496809
1109,FP2FM,4.910741758278028
1110,FP2FM,1.9666823585815614
1111,FP2FM,2.065980991114851
1112,FP2FM,2.8990177804131023
1113,FP2FM,1.5853492992529978
1114,FP2FM,1.2247347143537721
1115,FP2FM,1.5411428072944935
1116,FP2FM,1.6456771623436561
1117,FP2FM,1.9780896134471218
1118,FP2FM,1.9813869034184222
1119,FP2FM,1.2758425197780219
1120,FP2FM,2.993972450387882
1121,FP2FM,1.6613491654147432
1122,FP2FM,1.8877819655295973
1123,FP2FM,1.587735611043151
1124,FP2FM,1.3868394186356527
1125,FP2FM,1.724209785345005
1126,FP2FM,2.473304271102536
1127,FP2FM,3.2807129044606187
1128,FP2FM,2.01769634953006
1130,FP2FM,1.5011233874270689
1132,FP2FM,1.2384829743948254
1133,FP2FM,1.7877819793911174
1134,FP2FM,1.9338493748742902
1135,FP2FM,1.9991570262571954
1136,FP2FM,1.49705168261211
1137,FP2FM,1.53049442726562
1138,FP2FM,1.8070439472507633
1139,FP2FM,1.8424181316068955
1140,FP2FM,2.4347873837551415
1141,FP2FM,2.959375497308355
1142,FP2FM,2.0815131066038437
1143,FP2FM,2.5319248579008096
1144,FP2FM,2.5755623108514736
1145,FP2FM,3.0779039438089826
1146,FP2FM,1.8954378167144301
1147,FP2FM,2.1052930474055995
1148,FP2FM,1.3875011359997305
1149,FP2FM,3.7457025087526343
1150,FP2FM,2.504834923121277
1151,FP2FM,0.0426966232950813
1152,FP2FM,1.1672300513540939
1153,FP2FM,2.2813370198166223
1154,FP2FM,2.1238059646117775
1155,FP2FM,2.0685862397245858
1156,FP2FM,3.442150137323325
1157,FP2FM,4.231758246695657
1158,FP2FM,3.5067437436026627
1159,FP2FM,2.524814132835198
1160,FP2FM,2.225596440723759
1161,FP2FM,2.212741720016973
1162,FP2FM,2.1841302390579576
1163,FP2FM,2.127173400064128
1164,FP2FM,4.932163566003881
1165,FP2FM,1.8757989352417546
1166,FP2FM,1.995263844829412
1167,FP2FM,2.3817631284858582
1168,FP2FM,2.316353403531332
1169,FP2FM,2.687315676685767
1170,FP2FM,2.3200023467529394
1171,FP2FM,2.5047749336989473
1172,FP2FM,1.9011233319809888
1173,FP2FM,0.3884509119413035
1174,FP2FM,3.045801877656484
1175,FP2FM,1.966540580834506
1176,FP2FM,2.083707576334955
1177,FP2FM,1.4741806641886692
1178,FP2FM,1.6649506110703092
1179,FP2FM,2.692557134874386
1180,FP2FM,3.9941005699523746
1181,FP2FM,2.5672027572855076
1182,FP2FM,4.485534414430334
1183,FP2FM,2.0046587016221498
1184,FP2FM,1.8044519588156416
1185,FP2FM,1.8668115007334576
1186,FP2FM,1.6921345969050645
1187,FP2FM,3.809550033736136
1188,FP2FM,1.9094411707257701
1189,FP2FM,3.575280403288124
1190,FP2FM,2.3120599067969296
1191,FP2FM,2.675477938000925
1192,FP2FM,2.4079987414534565
1193,FP2FM,3.193279869929871
1194,FP2FM,1.9160741717663796
1195,FP2FM,1.2024409344808238
1196,FP2FM,1.8285887987467428
1197,FP2FM,2.539759030202707
1198,FP2FM,2.4922112955384623
1199,FP2FM,2.5885890318510696
1200,FP2FM,1.4087076699002155
1202,FP2FM,2.6168388653059163
1203,FP2FM,4.6126081720357215
1204,FP2FM,2.822180627237345
1205,FP2FM,4.056313119713569
1206,FP2FM,4.1032967216489755
1207,FP2FM,3.212582291033951
1208,FP2FM,4.142546941082308
1209,FP2FM,3.6978476781000635
1210,FP2FM,1.596732948390179
1211,FP2FM,1.764388799533854
1212,FP2FM,1.439084146643484
1213,FP2FM,2.6471204988139907
1214,FP2FM,3.7302392985377617
1215,FP2FM,1.6367537865095758
1216,FP2FM,1.3973483783059588
1217,FP2FM,2.767698902225302
1218,FP2FM,3.684259159425532
1219,FP2FM,1.693441828059903
1220,FP2FM,3.4374544557675613
1221,FP2FM,2.1116261587148633
1222,FP2FM,3.344406517557334
1223,FP2FM,2.096740087529376
1224,FP2FM,2.7474693437057107
1225,FP2FM,3.233849194674529
1226,FP2FM,4.232332778836098
1227,FP2FM,2.4987369370217145
1228,FP2FM,2.057259346198634
1229,FP2FM,1.9698044260701495
1230,FP2FM,3.436723780338265
1231,FP2FM,1.935663896189472
1232,FP2FM,3.5985736894322122
1233,FP2FM,3.2253487334721886
1234,FP2FM,3.930187419956772
1235,FP2FM,3.249628515177759
1236,FP2FM,3.739803633165813
1237,FP2FM,3.4650623826460545
1238,FP2FM,2.120319806881796
1239,FP2FM,3.7646088763979573
1240,FP2FM,2.030269258698897
1241,FP2FM,3.725487785255001
1242,FP2FM,4.125670823357844
1243,FP2FM,1.9567521647102983
1244,FP2FM,3.8918883445818016
1245,FP2FM,2.013052854240129
1246,FP2FM,2.5368209663287518
1247,FP2FM,4.330446075871753
1248,FP2FM,1.9745682617037374
1249,FP2FM,1.1791811394127107
1250,FP2FM,2.2440811502251523
1251,FP2FM,1.8729599521559128
1252,FP2FM,3.559714425675347
1253,FP2FM,1.9418323460480704
1254,FP2FM,3.702107556733085
1255,FP2FM,1.8557752810531472
1256,FP2FM,3.2425470658359905
1257,FP2FM,1.8650947847068196
1258,FP2FM,1.9241570366533352
1259,FP2FM,2.7110500620762443
1260,FP2FM,1.8884986672898059
1261,FP2FM,2.291433594970597
1262,FP2FM,1.9215852077017632
1263,FP2FM,2.7255514271484764
1264,FP2FM,3.4300583609739976
1265,FP2FM,2.7578914321628694
1266,FP2FM,3.1918784488124063
1267,FP2FM,2.0675108254378807
1268,FP2FM,0.9589271933397703
1269,FP2FM,3.1042188430497175
1271,FP2FM,3.003174860242554
1272,FP2FM,3.5896120341937996
1273,FP2FM,4.000061035312366
1274,FP2FM,2.8804488568333944
1275,FP2FM,2.5906862385496816
1276,FP2FM,1.4820380494741305
1277,FP2FM,0.7346517745073743
1278,FP2FM,0.23518390953362137
1279,FP2FM,2.262816865016543
1281,FP2FM,0.43286510853763344
1282,FP2FM,0.4407302759867275
1283,FP2FM,2.0982424993657167
1285,FP2FM,2.174053005205537
1286,FP2FM,2.6800458154787186
1287,FP2FM,3.5209967821758186
1288,FP2FM,3.307090295175272
1289,FP2FM,2.649266533627927
1290,FP2FM,2.420259335088834
1291,FP2FM,2.525270556034049
1292,FP2FM,2.413905488106487
1294,FP2FM,2.97064698396735
1295,FP2FM,1.6050953595868596
1296,FP2FM,2.368225918413231
1297,FP2FM,1.5252806874492861
1298,FP2FM,2.4814603301891327
1299,FP2FM,2.7886935128976815
1300,FP2FM,3.8683100231391405
1301,FP2FM,2.6741768847877596
1302,FP2FM,3.407968623234419
1303,FP2FM,2.7506567981591803
1304,FP2FM,3.1936806609166557
1305,FP2FM,2.79929869311209
1306,FP2FM,3.942328568214081
1307,FP2FM,0.06601122680489545
1308,FP2FM,3.132990110663804
1309,FP2FM,3.1422597723002372
1310,FP2FM,3.4966887182195143
1311,FP2FM,3.6081436957170476
1312,FP2FM,3.327627400905951
1313,FP2FM,2.4912790550349935
1314,FP2FM,2.3418117861613257
1315,FP2FM,2.8111264389968955
1316,FP2FM,1.554775065383388
1317,FP2FM,1.8148773960783873
1318,FP2FM,1.6815320236545006
1319,FP2FM,1.8386581137084186
1320,FP2FM,3.5000694760762965
1321,FP2FM,1.4906979501643236
1322,FP2FM,4.300410635935799
1323,FP2FM,4.074681671255679
1324,FP2FM,2.054213198400853
1325,FP2FM,1.5137638351131129
1326,FP2FM,3.896770451098159
1327,FP2FM,2.921770586247981
1328,FP2FM,2.764377591891315
1329,FP2FM,2.5355455476406923
1330,FP2FM,3.9302202324628217
1331,FP2FM,4.009559683794564
1332,FP2FM,5.001122902273866
1333,FP2FM,4.587500692431087
1334,FP2FM,2.768495202666698
1335,FP2FM,1.6898452331288447
1336,FP2FM,1.7024543578130553
1337,FP2FM,3.0087293337136307
1338,FP2FM,2.8344529058534573
1339,FP2FM,3.159585075303662
1340,FP2FM,2.93019755137201
1341,FP2FM,2.3759635444147023
1342,FP2FM,0.41405574933801853
1343,FP2FM,2.193841646443704
1345,FP2FM,2.602814418169979
1346,FP2FM,2.4918835818866008
1347,FP2FM,1.2314167640437714
1348,FP2FM,0.8446221780567527
1349,FP2FM,2.011096555177891
